firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Clifford Chance,cc,clerkship,Sydney,2025,,,,,,"025-Jul-25, 3:55 pm AEST ref: whrl.pl/RgPQtn posted 2025-Jul-25, 3:55 pm AEST I mean I applied for the grad program for CC this year and heard back on a Saturday night. But I think it's because their HR time is outsourced (the person who si",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,256,nan,raw_all.csv,0.9,2025-08-15T04:08:27.536487
Clifford Chance,cc,clerkship,Sydney,2025,,,,,,"EST ref: whrl.pl/RgPQve posted 2025-Jul-25, 4:13 pm AEST mikoraiden writes... I mean I applied for the grad program for CC this year and heard back on a Saturday night. But I think it's because their HR time is outsourced (the person who si",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,258,nan,raw_all.csv,0.9,2025-08-15T04:08:27.538581
Allens,allens,clerkship,Sydney,2025,,,,,,"ference: whrl.pl/RgPQvo posted 2025-Jul-25, 4:18 pm AEST ref: whrl.pl/RgPQvo posted 2025-Jul-25, 4:18 pm AEST +1 KWM +1 Allens",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,259,nan,raw_all.csv,0.8,2025-08-15T04:08:27.539289
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPQvo posted 2025-Jul-25, 4:18 pm AEST ref: whrl.pl/RgPQvo posted 2025-Jul-25, 4:18 pm AEST +1 KWM +1 Allens",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,259,nan,raw_all.csv,0.8,2025-08-15T04:08:27.539360
Clifford Chance,clifford chance,clerkship,Sydney,2025,,,,,,"l.pl/RgPQv1 posted 2025-Jul-25, 4:30 pm AEST Has anyone heard from Clyde & Co? Not sure if the CC being talked about is Clifford Chance or Clyde & Co",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,260,nan,raw_all.csv,0.9,2025-08-15T04:08:27.540211
Allens,allens,clerkship,Sydney,2025,,,,,,"PQwC posted 2025-Jul-25, 4:43 pm AEST ref: whrl.pl/RgPQwC posted 2025-Jul-25, 4:43 pm AEST anonunsw writes... +1 KWM +1 Allens “Uhhh that’s bait”",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,262,nan,raw_all.csv,0.8,2025-08-15T04:08:27.541545
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"l.pl/RgPQwC posted 2025-Jul-25, 4:43 pm AEST ref: whrl.pl/RgPQwC posted 2025-Jul-25, 4:43 pm AEST anonunsw writes... +1 KWM +1 Allens “Uhhh that’s bait”",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,262,nan,raw_all.csv,0.8,2025-08-15T04:08:27.541597
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"T ref: whrl.pl/RgPQwQ posted 2025-Jul-25, 4:48 pm AEST Anyone know of anyone who's received an interview offer for B&B, DLA, McCullough and Nilsson?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,263,nan,raw_all.csv,0.9,2025-08-15T04:08:27.542427
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"had an interview offer from B&B. I’ve only heard of rejections, still personally being ghosted. Also +1 Maddocks and +1 Minters",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,264,nan,raw_all.csv,0.8,2025-08-15T04:08:27.543449
Maddocks,maddocks,clerkship,Sydney,2025,,,,,,"if someone has had an interview offer from B&B. I’ve only heard of rejections, still personally being ghosted. Also +1 Maddocks and +1 Minters",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,264,nan,raw_all.csv,0.8,2025-08-15T04:08:27.543502
Allens,allens,clerkship,Sydney,2025,,,,,,"nce: whrl.pl/RgPQzv posted 2025-Jul-25, 5:31 pm AEST ref: whrl.pl/RgPQzv posted 2025-Jul-25, 5:31 pm AEST Any word from Allens?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,266,nan,raw_all.csv,0.9,2025-08-15T04:08:27.544702
Allens,allens,clerkship,Sydney,2025,,,,,,"d 2025-Jul-25, 5:43 pm AEST ref: whrl.pl/RgPQzV posted 2025-Jul-25, 5:43 pm AEST Hopeforanoffer writes... Any word from Allens? nope :(",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,267,nan,raw_all.csv,0.9,2025-08-15T04:08:27.545476
Allens,allens,clerkship,Sydney,2025,,,,,,"ce: whrl.pl/RgPQAC posted 2025-Jul-25, 5:52 pm AEST ref: whrl.pl/RgPQAC posted 2025-Jul-25, 5:52 pm AEST maybe the real Allens email was the friends we made along the way",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,269,nan,raw_all.csv,0.9,2025-08-15T04:08:27.546951
Allens,allens,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPQB4 posted 2025-Jul-25, 6:13 pm AEST ref: whrl.pl/RgPQB4 posted 2025-Jul-25, 6:13 pm AEST +1 Allens",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,270,nan,raw_all.csv,0.9,2025-08-15T04:08:27.547620
Allens,allens,clerkship,Sydney,2025,,,,,,"2025-Jul-25, 7:18 pm AEST ref: whrl.pl/RgPQFM posted 2025-Jul-25, 7:18 pm AEST have a sinking feeling everyone who got Allens knows already...",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,280,nan,raw_all.csv,0.9,2025-08-15T04:08:27.553939
Allens,allens,clerkship,Sydney,2025,,,,,,"an the automatic email. If you can’t schedule it’s likely you’ve been rejected. And so on that note, I’m calling it… -1 Allens naurcleo writes... c'est la vie.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,284,nan,raw_all.csv,0.9,2025-08-15T04:08:27.556638
Allens,allens,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPQMj posted 2025-Jul-25, 9:06 pm AEST ref: whrl.pl/RgPQMj posted 2025-Jul-25, 9:06 pm AEST + Allens (email + workday booking)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,286,nan,raw_all.csv,0.9,2025-08-15T04:08:27.557962
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"posted 2025-Jul-25, 9:40 pm AEST ref: whrl.pl/RgPQOF posted 2025-Jul-25, 9:40 pm AEST Hello, did anyone hear back from Ashurst yet?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,288,nan,raw_all.csv,0.9,2025-08-15T04:08:27.559227
Allens,allens,clerkship,Sydney,2025,,,,,,"5-Jul-25, 10:39 pm AEST ref: whrl.pl/RgPQTF posted 2025-Jul-25, 10:39 pm AEST qqpassionfruit writes... wait is this for allens or ashurst?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,290,nan,raw_all.csv,0.8,2025-08-15T04:08:27.560588
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"10:39 pm AEST ref: whrl.pl/RgPQTF posted 2025-Jul-25, 10:39 pm AEST qqpassionfruit writes... wait is this for allens or ashurst?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,290,nan,raw_all.csv,0.8,2025-08-15T04:08:27.560639
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPQTM posted 2025-Jul-25, 10:42 pm AEST ref: whrl.pl/RgPQTM posted 2025-Jul-25, 10:42 pm AEST Ashurst is confirmed COB 29 July. This was said in our confirmation email after applying.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,291,nan,raw_all.csv,0.9,2025-08-15T04:08:27.561478
Allens,allens,clerkship,Sydney,2025,,,,,,":57 pm AEST ref: whrl.pl/RgPQWG posted 2025-Jul-25, 11:57 pm AEST So far +1 Minters +1 HSF +1 Corrs +1 MO -1 KWM and in Allens limbo...",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,293,nan,raw_all.csv,0.8,2025-08-15T04:08:27.562996
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,".pl/RgPQWG posted 2025-Jul-25, 11:57 pm AEST ref: whrl.pl/RgPQWG posted 2025-Jul-25, 11:57 pm AEST So far +1 Minters +1 HSF +1 Corrs +1 MO -1 KWM and in Allens limbo...",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,293,nan,raw_all.csv,0.8,2025-08-15T04:08:27.563061
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"rence: whrl.pl/RgPQWG posted 2025-Jul-25, 11:57 pm AEST ref: whrl.pl/RgPQWG posted 2025-Jul-25, 11:57 pm AEST So far +1 Minters +1 HSF +1 Corrs +1 MO -1 KWM and in Allens limbo...",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,293,nan,raw_all.csv,0.8,2025-08-15T04:08:27.563145
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"-Jul-25, 11:57 pm AEST ref: whrl.pl/RgPQWG posted 2025-Jul-25, 11:57 pm AEST So far +1 Minters +1 HSF +1 Corrs +1 MO -1 KWM and in Allens limbo...",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,293,nan,raw_all.csv,0.8,2025-08-15T04:08:27.563214
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,"QWG posted 2025-Jul-25, 11:57 pm AEST ref: whrl.pl/RgPQWG posted 2025-Jul-25, 11:57 pm AEST So far +1 Minters +1 HSF +1 Corrs +1 MO -1 KWM and in Allens limbo...",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,293,nan,raw_all.csv,0.8,2025-08-15T04:08:27.563279
Allens,allens,clerkship,Sydney,2025,,,,,,"Jul-26, 12:11 am AEST ref: whrl.pl/RgPQW0 posted 2025-Jul-26, 12:11 am AEST assuming because I’ve heard nothing that -1 Allens 3/3 rejections so that’s me done – what a terribly exhausting process",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,294,nan,raw_all.csv,0.9,2025-08-15T04:08:27.564827
Allens,allens,clerkship,Sydney,2025,,,,,,"/RgPQW7 posted 2025-Jul-26, 12:17 am AEST ref: whrl.pl/RgPQW7 posted 2025-Jul-26, 12:17 am AEST + Minters + KWM + HSF + Allens! Congrats everyone who got an offer! It shows that hard work really does pay off.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,296,nan,raw_all.csv,0.8,2025-08-15T04:08:27.567208
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,"hrl.pl/RgPQW7 posted 2025-Jul-26, 12:17 am AEST ref: whrl.pl/RgPQW7 posted 2025-Jul-26, 12:17 am AEST + Minters + KWM + HSF + Allens! Congrats everyone who got an offer! It shows that hard work really does pay off.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,296,nan,raw_all.csv,0.8,2025-08-15T04:08:27.567302
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"ice reference: whrl.pl/RgPQW7 posted 2025-Jul-26, 12:17 am AEST ref: whrl.pl/RgPQW7 posted 2025-Jul-26, 12:17 am AEST + Minters + KWM + HSF + Allens! Congrats everyone who got an offer! It shows that hard work really does pay off.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,296,nan,raw_all.csv,0.8,2025-08-15T04:08:27.567397
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"nce: whrl.pl/RgPQW7 posted 2025-Jul-26, 12:17 am AEST ref: whrl.pl/RgPQW7 posted 2025-Jul-26, 12:17 am AEST + Minters + KWM + HSF + Allens! Congrats everyone who got an offer! It shows that hard work really does pay off.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,296,nan,raw_all.csv,0.8,2025-08-15T04:08:27.567492
Allens,allens,clerkship,Sydney,2025,,,,,,"5-Jul-26, 12:38 am AEST I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens I have only a few left after going for a spray and pray method",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,297,nan,raw_all.csv,0.8,2025-08-15T04:08:27.568474
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"QXp posted 2025-Jul-26, 12:38 am AEST I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens I have only a few left after going for a spray and pray method",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,297,nan,raw_all.csv,0.8,2025-08-15T04:08:27.568541
Clifford Chance,cc,clerkship,Sydney,2025,,,,,,"/RgPQXp posted 2025-Jul-26, 12:38 am AEST I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens I have only a few left after going for a spray and pray method",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,297,nan,raw_all.csv,0.8,2025-08-15T04:08:27.568601
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"d 2025-Jul-26, 12:38 am AEST I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens I have only a few left after going for a spray and pray method",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,297,nan,raw_all.csv,0.8,2025-08-15T04:08:27.568671
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,"38 am AEST ref: whrl.pl/RgPQXp posted 2025-Jul-26, 12:38 am AEST I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens I have only a few left after going for a spray and pray method",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,297,nan,raw_all.csv,0.8,2025-08-15T04:08:27.568771
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,"5-Jul-26, 12:38 am AEST ref: whrl.pl/RgPQXp posted 2025-Jul-26, 12:38 am AEST I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens I have only a few left after going for a spray and pray met",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,297,nan,raw_all.csv,0.8,2025-08-15T04:08:27.568831
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,", 12:38 am AEST ref: whrl.pl/RgPQXp posted 2025-Jul-26, 12:38 am AEST I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens I have only a few left after going for a spray and pray method",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,297,nan,raw_all.csv,0.8,2025-08-15T04:08:27.568882
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"t reference: whrl.pl/RgPQXy posted 2025-Jul-26, 12:41 am AEST ref: whrl.pl/RgPQXy posted 2025-Jul-26, 12:41 am AEST Was NRF a rejection email or just assuming? I haven't gotten any update from them",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,298,nan,raw_all.csv,0.9,2025-08-15T04:08:27.569696
Allens,allens,clerkship,Sydney,2025,,,,,,"PQ5i posted 2025-Jul-26, 10:10 am AEST ref: whrl.pl/RgPQ5i posted 2025-Jul-26, 10:10 am AEST anyone actually receive an allens rejection",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,300,nan,raw_all.csv,0.9,2025-08-15T04:08:27.570966
Allens,allens,clerkship,Sydney,2025,,,,,,"l.pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST No I haven’t. + BM + HSF + KWM + G+T - Minters - CC - NRF - Corrs - W&C - Allens (assumed)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,301,nan,raw_all.csv,0.8,2025-08-15T04:08:27.571780
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,".pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST ref: whrl.pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST No I haven’t. + BM + HSF + KWM + G+T - Minters - CC - NRF - Corrs - W&C - Allens (assumed)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,301,nan,raw_all.csv,0.8,2025-08-15T04:08:27.571838
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"2025-Jul-26, 11:23 am AEST ref: whrl.pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST No I haven’t. + BM + HSF + KWM + G+T - Minters - CC - NRF - Corrs - W&C - Allens (assumed)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,301,nan,raw_all.csv,0.8,2025-08-15T04:08:27.571887
Clifford Chance,cc,clerkship,Sydney,2025,,,,,,"6, 11:23 am AEST ref: whrl.pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST No I haven’t. + BM + HSF + KWM + G+T - Minters - CC - NRF - Corrs - W&C - Allens (assumed)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,301,nan,raw_all.csv,0.8,2025-08-15T04:08:27.571934
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"PQ8B posted 2025-Jul-26, 11:23 am AEST ref: whrl.pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST No I haven’t. + BM + HSF + KWM + G+T - Minters - CC - NRF - Corrs - W&C - Allens (assumed)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,301,nan,raw_all.csv,0.8,2025-08-15T04:08:27.571980
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,"AEST ref: whrl.pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST No I haven’t. + BM + HSF + KWM + G+T - Minters - CC - NRF - Corrs - W&C - Allens (assumed)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,301,nan,raw_all.csv,0.8,2025-08-15T04:08:27.572026
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"osted 2025-Jul-26, 11:23 am AEST ref: whrl.pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST No I haven’t. + BM + HSF + KWM + G+T - Minters - CC - NRF - Corrs - W&C - Allens (assumed)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,301,nan,raw_all.csv,0.8,2025-08-15T04:08:27.572072
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,":23 am AEST ref: whrl.pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST No I haven’t. + BM + HSF + KWM + G+T - Minters - CC - NRF - Corrs - W&C - Allens (assumed)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,301,nan,raw_all.csv,0.8,2025-08-15T04:08:27.572116
MinterEllison,minter ellison,clerkship,Sydney,2025,,,,,,"RgPRp0 posted 2025-Jul-26, 5:17 pm AEST ref: whrl.pl/RgPRp0 posted 2025-Jul-26, 5:17 pm AEST If anyone is familiar with Minter Ellison video assessments, would you be able to share what possible questions we can expect?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,304,nan,raw_all.csv,0.9,2025-08-15T04:08:27.574165
Clifford Chance,clifford chance,clerkship,Sydney,2025,,,,,,"l.pl/RgPRW6 posted 2025-Jul-27, 10:31 am AEST ref: whrl.pl/RgPRW6 posted 2025-Jul-27, 10:31 am AEST has anyone received clifford chance rejection email?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,306,nan,raw_all.csv,0.9,2025-08-15T04:08:27.575512
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"pm AEST ref: whrl.pl/RgPR7i posted 2025-Jul-27, 1:54 pm AEST Yeah I did, WAM <60, But got to the next stage for GT and Minters.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,308,nan,raw_all.csv,0.9,2025-08-15T04:08:27.576782
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"pl/RgPTkT posted 2025-Jul-27, 5:51 pm AEST Reverser writes... Yeah I did, WAM <60, But got to the next stage for GT and Minters. Did you have any EC or T6 working exp?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,310,nan,raw_all.csv,0.9,2025-08-15T04:08:27.578049
Allens,allens,clerkship,Sydney,2025,,,,,,"e: whrl.pl/RgPT6M posted 2025-Jul-28, 12:28 pm AEST ref: whrl.pl/RgPT6M posted 2025-Jul-28, 12:28 pm AEST officially -1 Allens and -1 DLA. Bit bummed about Allens in particular, but it is what it is.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,312,nan,raw_all.csv,0.8,2025-08-15T04:08:27.579578
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"T6M posted 2025-Jul-28, 12:28 pm AEST ref: whrl.pl/RgPT6M posted 2025-Jul-28, 12:28 pm AEST officially -1 Allens and -1 DLA. Bit bummed about Allens in particular, but it is what it is.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,312,nan,raw_all.csv,0.8,2025-08-15T04:08:27.579633
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"l/RgPVfi posted 2025-Jul-28, 2:19 pm AEST ref: whrl.pl/RgPVfi posted 2025-Jul-28, 2:19 pm AEST still haven't heard from DLA but assuming it's a rejection based off others",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,313,nan,raw_all.csv,0.9,2025-08-15T04:08:27.580439
Allens,allens,clerkship,Sydney,2025,,,,,,"ice reference: whrl.pl/RgPViH posted 2025-Jul-28, 3:11 pm AEST ref: whrl.pl/RgPViH posted 2025-Jul-28, 3:11 pm AEST - 1 Allens + 1 Minters + 1 G+ T",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,314,nan,raw_all.csv,0.8,2025-08-15T04:08:27.581169
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"ce: whrl.pl/RgPViH posted 2025-Jul-28, 3:11 pm AEST ref: whrl.pl/RgPViH posted 2025-Jul-28, 3:11 pm AEST - 1 Allens + 1 Minters + 1 G+ T",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,314,nan,raw_all.csv,0.8,2025-08-15T04:08:27.581219
